Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
236,Yves Missi,20,NOP,C,14,9,23.5,2.8,5.1,.542,0.0,0.0,,2.8,5.1,.542,.542,1.4,2.1,.655,3.0,3.7,6.7,1.6,0.6,1.1,1.1,1.4,6.9,,missiyv01
237,Herbert Jones,26,NOP,SF,4,4,28.3,3.0,6.3,.480,0.5,2.8,.182,2.5,3.5,.714,.520,0.3,0.5,.500,1.0,1.5,2.5,1.0,1.8,0.3,1.3,2.3,6.8,,joneshe01
238,Sam Merrill,28,CLE,SG,12,0,19.7,2.3,5.6,.403,1.8,5.0,.367,0.4,0.6,.714,.567,0.5,0.5,1.000,0.2,1.5,1.7,1.6,0.7,0.1,0.5,2.0,6.8,,merrisa01
239,Jonathan Isaac,27,ORL,PF,12,0,16.1,2.5,5.0,.500,0.8,2.5,.300,1.8,2.5,.700,.575,0.9,1.5,.611,1.9,2.8,4.7,0.3,0.8,1.1,0.4,1.4,6.7,,isaacjo01
240,Zach Collins,27,SAS,C,14,1,14.9,2.2,4.6,.477,0.7,1.8,.400,1.5,2.9,.525,.554,1.5,1.6,.955,1.3,2.2,3.5,2.1,0.6,0.5,1.0,2.4,6.6,,colliza01
241,Tristan Da Silva,23,ORL,SF,11,9,24.5,2.5,6.7,.365,1.0,3.5,.289,1.5,3.3,.444,.439,0.7,0.9,.800,0.9,3.0,3.9,2.1,0.3,0.3,0.5,1.6,6.6,,dasiltr01
242,Jeremiah Robinson-Earl,24,NOP,PF,14,3,19.4,2.4,5.2,.452,0.8,2.1,.367,1.6,3.1,.512,.527,1.1,1.1,1.000,2.2,2.1,4.3,0.9,0.5,0.1,0.8,1.3,6.6,,robinje02
243,David Roddy,23,ATL,PF,11,1,17.7,2.4,4.1,.578,0.9,2.0,.455,1.5,2.1,.696,.689,1.0,1.2,.846,0.4,3.2,3.5,1.7,0.5,0.2,1.2,1.0,6.6,,roddyda01
244,Josh Green,24,CHO,SG,11,10,24.1,2.3,4.8,.472,1.4,2.6,.517,0.9,2.2,.417,.613,0.5,0.8,.667,0.6,1.5,2.1,1.5,0.7,0.4,0.6,2.9,6.5,,greenjo02
245,Neemias Queta,25,BOS,C,13,4,19.0,2.9,4.5,.655,0.0,0.2,.000,2.9,4.3,.679,.655,0.7,0.9,.750,2.1,3.4,5.5,0.6,0.2,0.8,0.6,1.8,6.5,,quetane01
246,Isaiah Stewart,23,DET,C,16,2,22.1,2.5,4.4,.571,0.2,0.6,.300,2.3,3.8,.617,.593,1.2,1.4,.864,2.5,4.4,6.9,1.9,0.5,1.3,1.1,3.1,6.4,,stewais01
247,Cason Wallace,21,OKC,SG,14,6,25.1,2.7,6.9,.396,0.7,2.9,.250,2.0,4.0,.500,.448,0.2,0.2,1.000,0.6,2.6,3.2,1.6,1.7,0.5,0.5,2.0,6.4,,wallaca01
248,Alec Burks,33,MIA,SG,6,0,18.3,2.2,4.7,.464,1.7,3.3,.500,0.5,1.3,.375,.643,0.3,0.3,1.000,0.5,1.8,2.3,2.0,0.5,0.2,0.2,0.3,6.3,,burksal01
249,Simone Fontecchio,29,DET,SF,14,0,18.9,1.9,5.1,.375,1.2,3.6,.340,0.7,1.6,.455,.493,1.2,1.5,.810,0.6,2.6,3.3,0.9,0.2,0.1,0.7,1.3,6.3,,fontesi01
250,Jaxson Hayes,24,LAL,C,10,1,17.5,2.4,3.4,.706,0.0,0.0,,2.4,3.4,.706,.706,1.5,1.9,.789,1.9,2.7,4.6,0.9,0.3,0.9,0.6,2.7,6.3,,hayesja02
251,Kyle Lowry,38,PHI,PG,13,10,24.2,1.8,4.8,.381,1.3,3.7,.354,0.5,1.2,.467,.516,1.2,1.5,.789,0.5,1.8,2.2,3.4,1.2,0.4,0.8,1.8,6.2,,lowryky01
252,Trey Lyles,29,SAC,PF,15,2,20.7,2.1,5.7,.365,1.4,4.1,.344,0.7,1.6,.417,.488,0.7,0.8,.833,0.9,3.2,4.1,1.0,0.5,0.6,0.5,1.5,6.2,,lylestr01
253,Cam Whitmore,20,HOU,SF,7,0,10.6,2.4,6.3,.386,0.1,2.6,.056,2.3,3.7,.615,.398,1.1,1.7,.667,0.6,1.0,1.6,0.4,0.1,0.1,0.4,1.1,6.1,,whitmca01
254,Mo Bamba,26,LAC,C,2,0,11.5,2.5,4.5,.556,0.0,1.0,.000,2.5,3.5,.714,.556,1.0,1.5,.667,1.5,3.5,5.0,0.5,1.5,0.0,0.5,2.0,6.0,,bambamo01
255,Vince Williams Jr.,24,MEM,SG,2,0,19.0,2.5,6.5,.385,0.5,3.5,.143,2.0,3.0,.667,.423,0.5,2.0,.250,1.0,2.0,3.0,4.5,0.0,1.0,2.0,4.0,6.0,,willivi01
256,James Wiseman,23,IND,C,1,0,5.0,2.0,4.0,.500,0.0,1.0,.000,2.0,3.0,.667,.500,2.0,2.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,,wisemja01
257,Terance Mann,28,LAC,SG,15,11,21.5,2.3,5.7,.400,0.6,2.1,.281,1.7,3.5,.472,.453,0.7,1.0,.733,1.2,2.7,3.9,1.9,0.6,0.3,0.5,2.3,5.9,,mannte01
258,Isaac Okoro,24,CLE,SG,15,8,20.2,2.1,4.3,.492,1.1,2.4,.444,1.1,1.9,.552,.615,0.5,0.9,.615,0.7,1.3,2.1,1.5,0.8,0.3,0.3,2.0,5.9,,okorois01
259,Kevon Looney,28,GSW,C,11,0,15.7,2.3,4.7,.481,0.0,0.0,,2.3,4.7,.481,.481,1.3,2.1,.609,4.3,4.1,8.4,1.7,0.9,0.4,0.7,2.8,5.8,,looneke01
260,Ben Sheppard,23,IND,SG,13,5,20.9,2.2,5.1,.424,1.5,3.6,.404,0.7,1.5,.474,.568,0.0,0.0,,0.4,1.8,2.2,1.3,0.4,0.3,0.4,2.5,5.8,,sheppbe01
261,Jarace Walker,21,IND,PF,14,1,16.1,2.1,4.8,.448,1.1,2.4,.441,1.1,2.4,.455,.560,0.4,0.7,.600,0.5,3.0,3.5,1.5,1.3,0.4,1.5,1.4,5.8,,walkeja02
262,Donovan Clingan,20,POR,C,14,3,16.2,2.3,4.1,.552,0.1,0.4,.200,2.2,3.8,.585,.560,1.1,1.3,.833,2.6,3.0,5.6,0.2,0.4,2.1,0.9,2.8,5.7,,clingdo01
263,Eric Gordon,36,PHI,SG,11,1,18.8,1.8,5.0,.364,0.8,2.8,.290,1.0,2.2,.458,.445,1.3,1.6,.778,0.2,0.8,1.0,1.4,0.3,0.3,1.2,0.9,5.7,,gordoer01
264,Jamison Battle,23,TOR,SF,14,0,13.9,1.9,4.4,.435,1.4,3.3,.413,0.6,1.1,.500,.589,0.4,0.6,.750,0.7,1.5,2.2,0.9,0.0,0.1,0.3,1.4,5.6,,battlja01
265,Ron Holland,19,DET,SF,16,1,15.5,2.2,5.4,.407,0.3,2.2,.114,1.9,3.2,.608,.430,1.0,1.2,.842,0.7,2.4,3.1,0.5,0.6,0.1,0.6,1.4,5.6,,hollaro01
266,Kyle Anderson,31,GSW,SF,12,0,16.6,2.0,5.5,.364,0.7,2.4,.276,1.3,3.1,.432,.424,0.8,1.2,.714,0.8,2.8,3.6,2.7,1.0,0.8,0.3,1.1,5.5,,anderky01
267,Brandon Clarke,28,MEM,PF,13,4,15.5,2.4,4.7,.508,0.1,0.9,.083,2.3,3.8,.612,.516,0.6,0.8,.727,0.9,2.6,3.5,0.5,0.9,0.1,0.3,1.4,5.5,,clarkbr01
268,Javonte Green,31,NOP,SG,14,4,23.5,1.8,4.6,.385,0.7,2.0,.357,1.1,2.6,.405,.462,1.2,1.4,.850,0.9,2.5,3.4,0.9,1.2,0.5,0.4,1.1,5.5,,greenja02
269,Dean Wade,28,CLE,PF,13,7,21.9,1.8,4.7,.393,1.4,3.9,.353,0.5,0.8,.600,.541,0.4,0.9,.417,0.6,3.5,4.2,1.5,1.0,0.4,0.3,1.7,5.5,,wadede01
270,Lindy Waters III,27,GSW,SG,11,3,14.7,2.0,4.2,.478,1.2,2.8,.419,0.8,1.4,.600,.620,0.2,0.2,1.000,0.5,1.5,2.0,1.4,0.5,0.2,0.1,1.0,5.4,,waterli01
271,Mason Plumlee,34,PHO,C,14,3,18.6,2.1,3.6,.580,0.0,0.0,,2.1,3.6,.580,.580,1.1,2.1,.533,1.7,4.6,6.3,1.9,0.4,0.4,1.0,2.3,5.3,,plumlma01
272,Ben Simmons,28,BRK,PG,10,8,24.3,2.5,4.5,.556,0.0,0.0,,2.5,4.5,.556,.556,0.3,0.4,.750,0.9,4.9,5.8,7.0,0.8,0.5,2.9,3.2,5.3,,simmobe01
273,Seth Curry,34,CHO,SG,12,4,15.8,1.9,4.6,.418,1.1,2.6,.419,0.8,2.0,.417,.536,0.3,0.4,.600,0.8,1.1,1.8,0.6,0.5,0.1,0.3,1.5,5.2,,curryse01
274,Jaden Hardy,22,DAL,SG,13,0,14.0,1.9,4.7,.410,0.7,2.5,.273,1.2,2.2,.571,.484,0.6,0.6,1.000,0.3,1.1,1.4,1.2,0.5,0.1,1.2,1.5,5.2,,hardyja02
275,Johnny Juzang,23,UTA,SG,9,0,14.8,1.6,3.9,.400,1.0,2.8,.360,0.6,1.1,.500,.529,1.1,1.1,1.000,0.2,1.0,1.2,0.8,0.6,0.2,0.6,1.8,5.2,,juzanjo01
276,Vit Krejci,24,ATL,PG,5,0,15.6,1.8,3.8,.474,0.8,2.0,.400,1.0,1.8,.556,.579,0.8,1.4,.571,0.4,1.0,1.4,1.4,0.8,0.4,1.0,2.4,5.2,,krejcvi01
277,Ajay Mitchell,22,OKC,SG,14,0,16.0,2.1,4.4,.492,0.4,1.1,.400,1.7,3.3,.522,.541,0.5,0.6,.778,0.3,1.4,1.7,2.0,0.9,0.1,0.7,1.7,5.2,,mitchaj01
278,Quentin Grimes,24,DAL,SG,13,2,16.6,1.7,3.9,.431,0.9,2.5,.375,0.8,1.5,.526,.549,0.8,1.0,.769,0.4,2.4,2.8,1.1,0.5,0.1,0.6,1.7,5.1,,grimequ01
279,Brice Sensabaugh,21,UTA,SF,9,0,12.6,1.7,3.8,.441,0.9,2.4,.364,0.8,1.3,.583,.559,0.9,1.0,.889,0.7,1.2,1.9,0.4,0.3,0.0,1.2,0.3,5.1,,sensabr01
280,Kobe Bufkin,21,ATL,SG,1,0,12.0,1.0,7.0,.143,1.0,5.0,.200,0.0,2.0,.000,.214,2.0,2.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,,bufkiko01
281,Jordan Miller,25,LAC,SF,4,0,7.5,1.0,3.0,.333,0.3,1.3,.200,0.8,1.8,.429,.375,2.8,3.3,.846,0.8,0.5,1.3,0.5,0.0,0.0,0.8,0.3,5.0,,millejo02
282,Monte Morris,29,PHO,PG,11,0,11.5,1.6,3.8,.429,0.6,1.8,.350,1.0,2.0,.500,.512,1.1,1.3,.857,0.2,1.0,1.2,1.4,0.5,0.3,0.4,0.2,5.0,,morrimo01
283,Pat Connaughton,32,MIL,SG,13,0,17.6,1.7,4.8,.355,0.9,3.1,.300,0.8,1.7,.455,.452,0.6,0.8,.800,0.5,2.4,2.8,1.8,0.2,0.2,0.8,1.2,4.9,,connapa01
284,Pelle Larsson,23,MIA,SG,8,0,13.1,1.8,3.3,.538,0.6,1.5,.417,1.1,1.8,.643,.635,0.8,1.3,.600,0.3,0.8,1.0,1.4,0.5,0.0,0.5,1.5,4.9,,larsspe01
285,Sandro Mamukelashvili,25,SAS,PF,11,0,9.1,1.6,2.9,.563,1.0,2.1,.478,0.6,0.8,.778,.734,0.6,0.6,1.000,0.5,2.3,2.8,0.4,0.1,0.5,0.8,0.6,4.9,,mamuksa01
286,Jamal Shead,22,TOR,PG,15,0,15.7,2.0,5.3,.375,0.3,1.7,.192,1.7,3.6,.463,.406,0.6,0.8,.750,0.1,0.8,0.9,3.3,0.3,0.1,1.6,1.9,4.9,,sheadja01
287,Jared Butler,24,WAS,SG,10,0,8.2,1.7,3.4,.500,0.1,0.5,.200,1.6,2.9,.552,.515,1.3,1.9,.684,0.2,0.5,0.7,2.4,0.6,0.2,0.3,0.8,4.8,,butleja02
288,Talen Horton-Tucker,24,CHI,SG,10,0,9.5,1.6,3.7,.432,0.5,1.4,.357,1.1,2.3,.478,.500,1.1,1.6,.688,0.7,1.4,2.1,1.4,0.0,0.1,0.3,0.7,4.8,,hortota01
289,Oso Ighodaro,22,PHO,PF,10,1,16.2,2.0,3.1,.645,0.0,0.0,,2.0,3.1,.645,.645,0.8,1.0,.800,1.2,2.9,4.1,0.6,0.4,0.4,0.7,2.0,4.8,,ighodos01
290,Keon Johnson,22,BRK,SG,13,0,13.0,1.7,4.6,.367,0.9,2.9,.316,0.8,1.7,.455,.467,0.5,0.5,.857,0.5,2.3,2.8,1.0,0.3,0.3,0.8,1.5,4.8,,johnske07
291,Lonzo Ball,27,CHI,PG,3,0,15.7,1.7,4.7,.357,1.3,4.0,.333,0.3,0.7,.500,.500,0.0,0.0,,0.0,2.7,2.7,3.7,0.0,0.3,1.0,1.3,4.7,,balllo01
292,Taylor Hendricks,21,UTA,PF,3,3,25.0,1.3,6.0,.222,1.0,4.0,.250,0.3,2.0,.167,.306,1.0,1.3,.750,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7,4.7,,hendrita0
293,Quenton Jackson,26,IND,PG,6,0,12.0,2.0,3.7,.545,0.3,1.2,.286,1.7,2.5,.667,.591,0.3,0.3,1.000,0.5,0.8,1.3,1.5,0.5,0.3,0.7,1.5,4.7,,jacksqu01
294,KJ Martin,24,PHI,PF,10,1,15.8,1.8,2.8,.643,0.2,0.4,.500,1.6,2.4,.667,.679,0.9,1.2,.750,0.4,1.9,2.3,0.5,0.3,0.6,0.1,2.2,4.7,,martike04
295,Cam Reddish,25,LAL,SF,7,4,21.0,1.7,2.9,.600,0.7,1.3,.556,1.0,1.6,.636,.725,0.6,1.1,.500,0.6,2.4,3.0,0.7,1.0,0.3,0.4,1.7,4.7,,reddica01
296,Keaton Wallace,25,ATL,PG,12,1,16.2,1.8,4.6,.400,0.7,2.2,.308,1.2,2.4,.483,.473,0.3,0.3,1.000,0.2,1.3,1.5,1.8,0.8,0.5,1.0,1.1,4.7,,wallake01
297,Jonathan Mogbo,23,TOR,PF,15,1,15.5,1.6,3.4,.471,0.1,0.5,.143,1.5,2.9,.523,.480,1.3,1.9,.690,2.3,1.8,4.1,1.6,0.9,0.5,0.8,2.0,4.6,,mogbojo01
298,Jamal Cain,25,NOP,SF,10,0,13.4,1.6,3.8,.421,0.7,2.0,.350,0.9,1.8,.500,.513,0.6,1.0,.600,1.1,1.8,2.9,0.6,0.1,0.5,0.7,1.5,4.5,,cainja01
299,Kenrich Williams,30,OKC,PF,4,0,13.3,1.8,3.8,.467,0.5,2.0,.250,1.3,1.8,.714,.533,0.5,0.5,1.000,0.3,2.5,2.8,1.0,0.8,1.0,0.5,2.3,4.5,,willike04
300,Drew Eubanks,27,UTA,C,10,0,13.8,1.7,2.9,.586,0.1,0.3,.333,1.6,2.6,.615,.603,0.9,1.3,.692,1.4,2.3,3.7,1.0,0.3,0.6,0.7,1.1,4.4,,eubandr01
301,Jock Landale,29,HOU,C,10,0,11.3,1.7,3.7,.459,0.3,0.5,.600,1.4,3.2,.438,.500,0.7,1.2,.583,1.5,1.9,3.4,0.9,0.2,0.4,0.5,1.1,4.4,,landajo01
302,Gary Payton II,32,GSW,PG,13,2,11.8,1.9,3.1,.625,0.2,0.8,.200,1.8,2.3,.767,.650,0.4,0.6,.625,0.8,1.1,1.9,1.2,0.7,0.3,0.6,1.4,4.4,,paytoga02
303,Max Christie,21,LAL,SG,12,1,15.9,1.3,3.8,.348,0.5,1.9,.261,0.8,1.9,.435,.413,1.1,1.2,.929,0.7,1.3,2.0,1.0,0.8,0.3,0.5,1.3,4.3,,chrisma02
304,Isaiah Collier,20,UTA,PG,6,1,18.0,1.8,3.5,.524,0.2,1.5,.111,1.7,2.0,.833,.548,0.5,1.0,.500,0.2,2.2,2.3,2.7,1.0,0.3,1.8,1.5,4.3,,colliis01
305,Aaron Holiday,28,HOU,PG,8,0,9.1,1.4,2.8,.500,0.9,2.0,.438,0.5,0.8,.667,.659,0.6,0.9,.714,0.0,0.8,0.8,1.5,0.1,0.1,0.4,0.5,4.3,,holidaa01
306,Bones Hyland,24,LAC,PG,4,0,5.3,1.3,3.5,.357,0.8,1.8,.429,0.5,1.8,.286,.464,1.0,1.0,1.000,0.3,0.5,0.8,0.0,0.5,0.5,0.3,0.5,4.3,,hylanbo01
307,Luke Kornet,29,BOS,C,13,2,16.7,1.5,2.5,.625,0.0,0.0,,1.5,2.5,.625,.625,1.2,1.3,.941,1.9,2.0,3.9,1.7,0.5,0.7,0.4,1.5,4.3,,kornelu01
308,Kris Murray,24,POR,SF,13,0,13.5,1.6,3.7,.438,0.6,1.7,.364,1.0,2.0,.500,.521,0.5,1.3,.353,1.2,1.5,2.6,0.8,0.6,0.2,0.6,0.8,4.3,,murrakr01
309,Julian Phillips,21,CHI,SF,15,0,13.9,1.5,3.7,.411,0.7,2.2,.303,0.9,1.5,.565,.500,0.6,1.1,.563,0.7,1.3,2.1,0.5,0.8,0.1,0.5,1.3,4.3,,phillju01
310,Alex Caruso,30,OKC,SG,11,0,19.5,1.5,5.0,.309,0.6,2.9,.219,0.9,2.1,.435,.373,0.5,0.6,.714,0.8,2.1,2.9,2.3,1.7,0.6,0.6,2.9,4.2,,carusal01
311,Jett Howard,21,ORL,SF,14,0,8.7,1.4,3.6,.400,1.2,3.0,.405,0.2,0.6,.375,.570,0.1,0.1,1.000,0.1,0.8,0.9,0.2,0.1,0.4,0.4,0.9,4.2,,howarje01
312,Blake Wesley,21,SAS,SG,13,0,11.8,1.7,3.8,.440,0.2,1.0,.154,1.5,2.8,.541,.460,0.7,0.8,.818,0.2,0.4,0.6,1.7,0.4,0.1,1.1,0.7,4.2,,weslebl01
313,Thomas Bryant,27,MIA,C,7,0,12.7,1.4,3.0,.476,0.6,1.6,.364,0.9,1.4,.600,.571,0.7,0.7,1.000,0.9,2.7,3.6,0.6,0.1,0.7,0.1,1.0,4.1,,bryanth01
314,Moussa Diabaté,23,CHO,PF,13,0,16.1,1.9,2.8,.676,0.0,0.0,,1.9,2.8,.676,.676,0.2,0.6,.375,3.0,4.3,7.3,0.5,0.4,0.9,0.8,1.2,4.1,,diabamo01
315,Spencer Dinwiddie,31,DAL,PG,13,0,16.8,1.3,3.8,.340,0.8,2.5,.313,0.5,1.4,.389,.440,0.7,0.9,.750,0.1,1.1,1.2,1.6,0.4,0.2,0.5,1.2,4.1,,dinwisp01
316,Paul Reed,25,DET,PF,7,0,9.9,1.7,2.9,.600,0.1,0.3,.500,1.6,2.6,.611,.625,0.6,0.7,.800,0.6,1.0,1.6,0.4,0.6,0.6,0.9,2.1,4.1,,reedpa01
317,Marcus Sasser,24,DET,PG,8,0,10.9,1.8,3.4,.519,0.4,1.4,.273,1.4,2.0,.688,.574,0.3,0.3,1.000,0.1,0.8,0.9,0.8,0.4,0.3,0.4,0.4,4.1,,sassema01
318,Dalen Terry,22,CHI,SG,15,0,13.1,1.4,3.1,.457,0.3,0.9,.286,1.1,2.1,.531,.500,1.0,1.4,.714,0.9,0.9,1.8,0.9,0.7,0.4,1.0,1.4,4.1,,terryda01
319,Malcolm Brogdon,32,WAS,PG,2,1,20.5,1.5,4.5,.333,0.0,1.5,.000,1.5,3.0,.500,.333,1.0,1.5,.667,0.5,1.0,1.5,0.5,0.0,0.0,1.0,0.5,4.0,,brogdma01
320,Ousmane Dieng,21,OKC,SF,14,0,12.3,1.4,4.1,.345,0.6,2.5,.257,0.8,1.6,.478,.422,0.5,0.6,.778,0.6,2.2,2.9,0.9,0.6,0.3,0.2,1.3,4.0,,diengou01
321,DeAndre Jordan,36,DEN,C,3,0,11.7,2.0,3.7,.545,0.0,0.0,,2.0,3.7,.545,.545,0.0,0.7,.000,2.3,2.7,5.0,0.7,0.0,0.3,1.7,1.3,4.0,,jordade01
322,Vasilije Micić,31,CHO,PG,5,0,14.6,1.4,5.4,.259,0.8,2.4,.333,0.6,3.0,.200,.333,0.4,0.8,.500,1.0,1.8,2.8,1.2,0.4,0.0,1.2,1.0,4.0,,micicva01
323,Josh Richardson,31,MIA,SG,8,0,18.8,1.4,4.8,.289,0.8,2.8,.273,0.6,2.0,.313,.368,0.5,0.5,1.000,0.8,0.8,1.5,1.5,1.0,0.1,1.0,2.1,4.0,,richajo01
324,TyTy Washington Jr.,23,PHO,PG,2,0,11.5,1.5,3.0,.500,1.0,1.5,.667,0.5,1.5,.333,.667,0.0,0.0,,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,4.0,,washity02
325,Trendon Watford,24,BRK,PF,1,0,13.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,2.0,2.0,1.000,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,,watfotr01
326,Cole Anthony,24,ORL,PG,13,0,10.1,1.2,3.7,.333,0.5,1.8,.261,0.8,1.9,.400,.396,1.0,1.5,.650,0.3,1.8,2.2,1.8,0.6,0.1,1.2,1.2,3.9,,anthoco01
327,Taj Gibson,39,CHO,C,6,5,12.7,1.7,3.0,.556,0.2,0.3,.500,1.5,2.7,.563,.583,0.3,0.5,.667,1.8,2.3,4.2,0.2,0.2,0.5,0.8,2.2,3.8,,gibsota01
328,Reggie Jackson,34,PHI,PG,5,0,11.2,1.4,4.0,.350,1.0,2.4,.417,0.4,1.6,.250,.475,0.0,0.0,,0.0,1.2,1.2,2.2,0.4,0.0,0.6,1.0,3.8,,jacksre01
329,Doug McDermott,33,SAC,SF,11,2,11.1,1.3,3.7,.341,1.0,3.1,.324,0.3,0.6,.429,.476,0.3,0.5,.600,0.0,0.9,0.9,0.3,0.2,0.1,0.1,1.1,3.8,,mcderdo01
330,Wendell Moore Jr.,23,DET,SG,6,0,14.2,1.7,2.8,.588,0.2,0.7,.250,1.5,2.2,.692,.618,0.3,0.5,.667,0.7,2.0,2.7,0.8,0.7,0.2,0.5,0.8,3.8,,moorewe01
331,Rayan Rupert,20,POR,SG,13,0,10.8,1.5,3.0,.487,0.5,1.4,.389,0.9,1.6,.571,.577,0.3,0.5,.667,0.8,1.0,1.8,0.2,0.5,0.1,0.5,0.8,3.8,,ruperra01
332,Cody Williams,20,UTA,SG,13,7,20.5,1.4,4.8,.290,0.5,2.6,.206,0.8,2.2,.393,.347,0.5,0.8,.600,0.6,1.8,2.5,1.4,0.5,0.3,0.8,1.2,3.8,,willico04
333,Bol Bol,25,PHO,PF,3,0,5.7,1.0,2.3,.429,0.3,1.3,.250,0.7,1.0,.667,.500,1.3,2.0,.667,0.3,0.7,1.0,0.3,0.0,0.0,0.3,0.3,3.7,,bolbo01
334,Tyler Kolek,23,NYK,PG,9,0,7.8,1.2,2.4,.500,0.8,1.4,.538,0.4,1.0,.444,.659,0.4,0.4,1.000,0.2,0.6,0.8,0.7,0.3,0.0,0.7,0.7,3.7,,kolekty01
335,Damion Lee,32,PHO,SG,3,0,11.3,1.0,3.0,.333,0.3,1.7,.200,0.7,1.3,.500,.389,1.3,1.3,1.000,0.0,1.7,1.7,1.3,0.3,0.0,0.7,0.3,3.7,,leeda03
336,Reed Sheppard,20,HOU,SG,15,0,11.9,1.5,3.8,.386,0.7,2.1,.355,0.7,1.7,.423,.482,0.0,0.0,,0.4,0.9,1.3,1.5,0.3,0.3,0.7,0.9,3.7,,sheppre01
337,Nicolas Batum,36,LAC,PF,15,0,16.8,1.2,3.3,.360,0.8,2.5,.316,0.4,0.8,.500,.480,0.4,0.5,.750,0.6,1.9,2.5,1.5,0.4,0.7,0.5,1.3,3.6,,batumni01
338,Andre Jackson Jr.,23,MIL,SG,13,5,17.5,1.3,2.9,.447,0.7,1.7,.409,0.6,1.2,.500,.566,0.3,0.6,.500,0.3,1.9,2.2,1.5,0.8,0.3,1.4,2.5,3.6,,jacksan01
339,Patty Mills,36,UTA,PG,9,0,15.3,1.2,3.4,.355,0.8,2.7,.292,0.4,0.8,.571,.468,0.3,0.3,1.000,0.1,0.8,0.9,1.4,0.7,0.2,0.9,0.9,3.6,,millspa02
340,Daniel Theis,32,NOP,C,11,5,14.3,1.5,3.3,.444,0.2,0.9,.200,1.3,2.4,.538,.472,0.5,0.7,.750,0.7,2.8,3.5,1.4,0.3,0.6,0.7,1.3,3.6,,theisda01
341,Chris Duarte,27,CHI,SG,6,0,4.7,1.0,1.7,.600,0.5,1.2,.429,0.5,0.5,1.000,.750,1.0,1.3,.750,0.2,0.5,0.7,0.3,0.0,0.0,0.0,0.2,3.5,,duartch01
342,Bruno Fernando,26,TOR,C,11,0,9.1,1.5,3.2,.486,0.0,0.0,,1.5,3.2,.486,.486,0.5,0.5,.833,1.5,1.9,3.4,1.1,0.1,0.6,0.9,1.6,3.5,,fernabr01
343,Gary Harris,30,ORL,SG,13,0,16.6,1.2,3.5,.356,0.9,2.6,.353,0.3,0.8,.364,.489,0.2,0.2,.667,0.5,1.0,1.5,0.5,0.3,0.4,0.4,0.5,3.5,,harriga01
344,Orlando Robinson,24,SAC,C,2,0,10.0,1.0,1.0,1.000,0.5,0.5,1.000,0.5,0.5,1.000,1.250,1.0,2.0,.500,1.0,2.0,3.0,0.5,0.5,0.0,1.5,1.5,3.5,,robinor01
345,Jeenathan Williams,25,HOU,SG,2,0,3.5,1.5,2.0,.750,0.5,1.0,.500,1.0,1.0,1.000,.875,0.0,0.0,,0.0,1.5,1.5,0.0,0.5,0.0,0.0,0.0,3.5,,willije02
346,Dario Šarić,30,DEN,C,7,2,15.7,1.4,4.4,.323,0.4,1.9,.231,1.0,2.6,.389,.371,0.1,0.3,.500,1.0,2.7,3.7,1.3,0.6,0.0,0.9,1.1,3.4,,saricda01
347,Trey Jemison,25,NOP,C,8,0,10.1,1.3,2.3,.556,0.0,0.0,,1.3,2.3,.556,.556,0.8,1.0,.750,1.8,1.5,3.3,0.6,0.3,0.5,0.8,2.0,3.3,,jemistr01
348,Marvin Bagley III,25,WAS,C,9,0,5.9,1.3,2.8,.480,0.0,0.4,.000,1.3,2.3,.571,.480,0.6,0.8,.714,0.9,1.3,2.2,0.2,0.1,0.1,0.8,0.1,3.2,,baglema01
349,Jordan McLaughlin,28,SAC,PG,12,0,9.8,1.0,2.3,.429,0.5,1.3,.400,0.5,1.1,.462,.536,0.7,0.8,.800,0.2,0.9,1.1,1.3,0.5,0.0,0.4,0.7,3.2,,mclaujo01
350,Ryan Rollins,22,MIL,PG,9,1,7.6,1.1,2.6,.435,0.7,1.2,.545,0.4,1.3,.333,.565,0.3,0.4,.750,0.3,0.9,1.2,1.0,0.8,0.4,0.8,0.9,3.2,,rolliry01
351,David Duke Jr.,25,SAS,SG,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,1.0,2.0,.500,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,,dukeda01
352,Collin Gillespie,25,PHO,PG,1,0,3.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,gilleco01
353,Richaun Holmes,31,WAS,PF,2,0,4.0,1.5,3.0,.500,0.0,0.5,.000,1.5,2.5,.600,.500,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,3.0,,holmeri01
